state,timezone
AK,ALA
AL,CST
AR,CST
AZ,MST
CA,PST
CO,MST
CT,EST
DC,EST
DE,EST
FL,EST
GA,EST
HI,HAW
IA,CST
ID,MST
IL,CST
IN,EST
KS,CST
KY,EST
LA,CST
MA,EST
MD,EST
ME,EST
MI,EST
MN,CST
MO,CST
MS,CST
MT,MST
NC,EST
ND,CST
NE,CST
NH,EST
NJ,EST
NM,MST
NV,PST
NY,EST
OH,EST
OK,CST
OR,PST
PA,EST
PR,EST
RI,EST
SC,EST
SD,CST
TN,CST
TX,CST
UT,MST
VA,EST
VT,EST
WA,PST
WI,CST
WV,EST
WY,MST
AB,MST          
BC,PST
MB,CST
NB,EST
NL,EST
NS,EST
NT,MST
NU,EST
ON,EST
PE,EST
QC,EST
SK,CST
YT,PST
